week,team,player_id,player_name,position,rz_rush_att,rz_targets,match_key,alt_key
1,AF,5223119,Owen Allen,RB,2,0,owenallenafrb,owenallenaf
1,AF,5295015,Luke Rauh,RB,2,0,lukerauhafrb,lukerauhaf
1,AF,5223117,Owen Chambers,WR,1,0,owenchambersafwr,owenchambersaf
1,AF,5223131,Rocco Conti,RB,1,0,roccocontiafrb,roccocontiaf
1,AF,5238868,Liam Szarka,QB,1,0,liamszarkaafqb,liamszarkaaf
1,AF,5295012,Mason Lowe,WR,1,0,masonloweafwr,masonloweaf
1,Akr,5198324,Cibastian Broughton,QB,2,0,cibastianbroughtonakrqb,cibastianbroughtonakr
1,Akr,5084582,Jordan Gant,RB,1,0,jordangantakrrb,jordangantakr
1,Ariz,4804879,Quincy Craig,RB,1,0,quincycraigarizrb,quincycraigariz
1,ArkSt,5209965,Tony Carter,DE,3,0,tonycarterarkstde,tonycarterarkst
1,ArkSt,4888886,Kenyon Clay,RB,1,0,kenyonclayarkstrb,kenyonclayarkst
1,Army,5150311,Lloyd Benson III,WR,2,0,lloydbensonarmywr,lloydbensonarmy
1,Army,5293684,Bryson Luter,QB,1,0,brysonluterarmyqb,brysonluterarmy
1,Aub,4880272,Byrum Brown,QB,2,0,byrumbrownaubqb,byrumbrownaub
1,Aub,4870642,Jeremiah Cobb,RB,1,0,jeremiahcobbaubrb,jeremiahcobbaub
1,Aub,4954455,Bryson Washington,RB,1,0,brysonwashingtonaubrb,brysonwashingtonaub
1,AzSt,5209295,Jake Fette,QB,1,0,jakefetteazstqb,jakefetteazst
1,AzSt,5216317,Demarius Robinson,RB,1,0,demariusrobinsonazstrb,demariusrobinsonazst
1,BC,5076122,Evan Dickens,RB,3,0,evandickensbcrb,evandickensbc
1,BC,5208592,Bo MacCormack III,RB,3,0,bomaccormackbcrb,bomaccormackbc
1,BGSU,5147347,Austyn Dendy,RB,3,0,austyndendybgsurb,austyndendybgsu
1,BGSU,5385753,Jay Kastantin,QB,1,0,jaykastantinbgsuqb,jaykastantinbgsu
1,BYU,4918126,LJ Martin,RB,2,0,ljmartinbyurb,ljmartinbyu
1,BYU,5245511,Terrance Saryon,WR,1,0,terrancesaryonbyuwr,terrancesaryonbyu
1,Bama,5078917,Khalifa Keith,RB,1,0,khalifakeithbamarb,khalifakeithbama
1,Bama,5079508,Austin Mack,QB,1,0,austinmackbamaqb,austinmackbama
1,Bama,5264688,EJ Crowell,RB,1,0,ejcrowellbamarb,ejcrowellbama
1,Bama,5327659,Trae'shawn Brown,RB,1,0,traeshawnbrownbamarb,traeshawnbrownbama
1,Bama,5141711,Ryan Coleman-Williams,WR,0,2,ryancolemanwilliamsbamawr,ryancolemanwilliamsbama
1,Bama,4888707,Danny Lewis,TE,0,1,dannylewisbamate,dannylewisbama
1,Bama,5079714,Rico Scott,WR,0,1,ricoscottbamawr,ricoscottbama
1,Bayl,4921517,Dawson Pendergrass,RB,4,0,dawsonpendergrassbaylrb,dawsonpendergrassbayl
1,Bayl,5295723,Caden Knighten,RB,2,0,cadenknightenbaylrb,cadenknightenbayl
1,Boise,5146712,Dylan Riley,RB,4,0,dylanrileyboiserb,dylanrileyboise
